"uid","domainID","siteID","pitNamedLocation","pitID","horizonID","bulkDensID","horizonName","setDate","collectDate","laboratoryName","labProjID","bulkDensCenterDepth","bulkDensTopDepth","bulkDensBottomDepth","bulkDensHorizonProportion","bulkDensSampleType","bulkDensExclCoarseFrag","remarks","publicationDate","release"
"be1cd0ec-9aa6-4e24-9a6d-62152ed5a016","D19","DEJU","MEGAPT103797","D19_DEJU_PIT1","19_DEJU_PIT1_BW","D19_DEJU_PIT1_BULKD_20-25_BW","Bw",2015-07-28,2015-07-28,"USDA NRCS Kellogg Soil Survey Laboratory - Lincoln - NE","I2015USAK080",22.5,20,25,1,"Regular",1.2322,NA,"20241118T135344Z","RELEASE-2025"
"84d3db53-a6ef-4f57-b383-f221503fd445","D19","DEJU","MEGAPT103797","D19_DEJU_PIT1","19_DEJU_PIT1_C","D19_DEJU_PIT1_BULKD_85-90_C","C",2015-07-28,2015-07-28,"USDA NRCS Kellogg Soil Survey Laboratory - Lincoln - NE","I2015USAK080",87.5,84,90,1,"Regular",1.2382,NA,"20241118T135344Z","RELEASE-2025"
"3fbb1462-5a8c-482d-965f-504e28435b8d","D19","DEJU","MEGAPT103797","D19_DEJU_PIT1","19_DEJU_PIT1_A","D19_DEJU_PIT1_BULKD_9-14_A","A",2015-07-28,2015-07-28,"USDA NRCS Kellogg Soil Survey Laboratory - Lincoln - NE","I2015USAK080",11.5,9,14,1,"Regular",1.0982,NA,"20241118T135344Z","RELEASE-2025"
"60389957-3b88-4948-a010-de6213dea9a3","D19","DEJU","MEGAPT103797","D19_DEJU_PIT1","19_DEJU_PIT1_2BC2","D19_DEJU_PIT1_BULKD_220-223_2BC2","2BC2",2015-07-28,2015-07-28,"USDA NRCS Kellogg Soil Survey Laboratory - Lincoln - NE","I2015USAK080",221.5,220,223,1,"Regular",1.6113,NA,"20241118T135344Z","RELEASE-2025"
"c6b97892-bc96-487f-a024-2f15287ed0a6","D19","DEJU","MEGAPT103797","D19_DEJU_PIT1","19_DEJU_PIT1_OE","D19_DEJU_PIT1_BULKD_0-5_OE","Oe",2015-07-28,2015-07-28,"USDA NRCS Kellogg Soil Survey Laboratory - Lincoln - NE","I2015USAK080",2.5,0,5,1,"Regular",0.569,NA,"20241118T135344Z","RELEASE-2025"
"ce8d8dfa-3721-4e3f-969a-7facee566e78","D19","DEJU","MEGAPT103797","D19_DEJU_PIT1","19_DEJU_PIT1_2BC1","D19_DEJU_PIT1_BULKD_140-145_2BC1","2BC1",2015-07-28,2015-07-28,"USDA NRCS Kellogg Soil Survey Laboratory - Lincoln - NE","I2015USAK080",142.5,140,145,1,"Regular",1.623,NA,"20241118T135344Z","RELEASE-2025"
"ef4a9aca-7c66-4a3b-a7f2-a44809436b9a","D19","DEJU","MEGAPT103797","D19_DEJU_PIT1","19_DEJU_PIT1_BC","D19_DEJU_PIT1_BULKD_40-45_BC","BC",2015-07-28,2015-07-28,"USDA NRCS Kellogg Soil Survey Laboratory - Lincoln - NE","I2015USAK080",42.5,40,45,1,"Regular",1.2264,NA,"20241118T135344Z","RELEASE-2025"
